file,chunk,top_label,top_score,negative,neutral,positive
test_long_article.txt,1,negative,0.6181843876838684,0.6181843876838684,0.3573303520679474,0.024485301226377487
test_long_article.txt,2,neutral,0.50445157289505,0.4317437410354614,0.50445157289505,0.06380472332239151
test_long_article.txt,avg,negative,0.5249640941619873,0.5249640941619873,0.4308909773826599,0.04414501041173935
test_negative.txt,1,negative,0.9171810150146484,0.9171810150146484,0.07671374827623367,0.0061052837409079075
test_positive.txt,1,positive,0.952205240726471,0.003092758124694228,0.044702041894197464,0.952205240726471
2023-01.txt,1,negative,0.681,0.681,0.223,0.096
2023-02.txt,1,positive,0.412,0.248,0.340,0.412
2023-03.txt,1,negative,0.653,0.653,0.247,0.100
2023-04.txt,1,positive,0.558,0.152,0.290,0.558
2023-05.txt,1,positive,0.703,0.083,0.214,0.703
2023-06.txt,1,positive,0.801,0.052,0.147,0.801
2023-07.txt,1,negative,0.452,0.452,0.318,0.230
2023-08.txt,1,positive,0.694,0.097,0.209,0.694
2023-09.txt,1,negative,0.748,0.748,0.183,0.069
2023-10.txt,1,neutral,0.381,0.349,0.381,0.270
2023-11.txt,1,negative,0.447,0.447,0.322,0.231
2023-12.txt,1,positive,0.432,0.223,0.345,0.432
2024-01.txt,1,negative,0.719,0.719,0.181,0.100
2024-02.txt,1,positive,0.631,0.118,0.251,0.631
2024-03.txt,1,negative,0.648,0.648,0.222,0.130
2024-04.txt,1,positive,0.676,0.098,0.226,0.676
2024-05.txt,1,positive,0.723,0.082,0.195,0.723
2024-06.txt,1,positive,0.803,0.049,0.151,0.800
