term,ngram,total_frequency,article_count
children,1,107,12
school,1,86,15
support,1,71,20
schools,1,70,11
students,1,70,11
young,1,59,11
some,1,58,22
education,1,57,14
parents,1,56,12
send,1,53,7
england,1,47,14
university,1,46,10
police,1,45,10
needs,1,42,9
plans,1,41,10
student,1,40,7
social,1,39,8
home,1,38,13
media,1,38,5
because,1,36,17
told,1,34,15
help,1,34,14
social media,2,34,5
system,1,33,11
into,1,32,17
your,1,31,10
need,1,30,18
pupils,1,30,8
like,1,29,16
make,1,29,14
including,1,28,14
other,1,27,13
only,1,27,12
work,1,27,12
wales,1,27,10
number,1,26,10
women,1,25,2
london,1,24,10
loan,1,24,2
during,1,23,9
part,1,22,15
should,1,22,14
take,1,22,14
added,1,22,13
families,1,22,8
posts,1,22,4
across,1,21,14
every,1,21,14
against,1,21,11
very,1,21,11
office,1,21,9
plan,1,21,7
child,1,21,5
called,1,20,12
found,1,20,10
three,1,20,10
think,1,20,9
legal,1,20,7
loans,1,20,2
uniform,1,20,1
group,1,19,10
concerns,1,19,9
place,1,18,9
training,1,18,8
real,1,18,7
special,1,18,7
universities,1,18,5
secretary,1,17,12
since,1,17,11
right,1,17,10
something,1,17,10
scotland,1,17,9
ehcp,1,17,3
definition,1,17,2
pages,1,17,1
among,1,16,12
further,1,16,12
life,1,16,11
action,1,16,9
such,1,16,9
often,1,16,8
staff,1,16,8
ireland,1,16,6
northern,1,16,6
graduates,1,16,4
heating,1,16,1
around,1,15,12
start,1,15,10
changes,1,15,8
northern ireland,2,15,6
reform,1,15,6
proposals,1,15,5
abuse,1,15,4
service,1,15,4
content,1,15,3
ehcps,1,15,3
girls,1,15,3
down,1,14,11
here,1,14,10
provide,1,14,10
change,1,14,9
know,1,14,9
safety,1,14,9
must,1,14,8
cases,1,14,7
example,1,14,7
really,1,14,7
north,1,14,6
online,1,14,6
secondary,1,14,6
reforms,1,14,5
study,1,14,5
rights,1,14,4
script,1,14,1
then,1,13,12
come,1,13,11
each,1,13,10
former,1,13,10
might,1,13,10
taken,1,13,10
taking,1,13,10
left,1,13,9
used,1,13,9
warned,1,13,9
different,1,13,8
even,1,13,8
impact,1,13,8
access,1,13,7
amount,1,13,7
back,1,13,7
educational,1,13,7
facebook,1,13,7
money,1,13,6
person,1,13,6
specialist,1,13,6
primary,1,13,5
court,1,13,4
daughter,1,13,4
claim,1,13,3
maintenance,1,13,2
repayments,1,13,2
deepfakes,1,13,1
well,1,12,11
look,1,12,9
rather,1,12,9
department,1,12,8
described,1,12,8
previous,1,12,8
september,1,12,8
stop,1,12,8
whether,1,12,8
world,1,12,8
feel,1,12,7
response,1,12,7
safe,1,12,7
same,1,12,7
without,1,12,7
case,1,12,6
council,1,12,6
four,1,12,6
health,1,12,6
increase,1,12,6
level,1,12,6
believes,1,12,5
individual,1,12,5
teacher,1,12,5
covid,1,12,4
interest,1,12,4
paid,1,12,4
victims,1,12,4
letters,1,12,3
violence,1,12,3
blue,1,12,2
neet,1,12,2
trend,1,12,2
izzy,1,12,1
v-levels,1,12,1
days,1,11,9
enough,1,11,9
ensure,1,11,9
full,1,11,9
given,1,11,9
sign,1,11,9
spokesperson,1,11,9
until,1,11,9
already,1,11,8
funding,1,11,8
additional,1,11,7
almost,1,11,7
apply,1,11,7
delivered,1,11,7
england wales,2,11,7
learning,1,11,7
prime,1,11,7
prime minister,2,11,7
another,1,11,6
course,1,11,5
find,1,11,5
aware,1,11,4
challenge,1,11,4
family,1,11,4
teachers,1,11,4
killed,1,11,3
mainstream,1,11,3
videos,1,11,3
wear,1,11,3
chan,1,11,1
firearms,1,11,1
posters,1,11,1
doing,1,10,9
face,1,10,9
high,1,10,9
however,1,10,9
currently,1,10,8
important,1,10,8
recent,1,10,8
total,1,10,8
both,1,10,7
charity,1,10,7
department education,2,10,7
good,1,10,7
keep,1,10,7
next,1,10,7
away,1,10,6
campaign,1,10,6
cost,1,10,6
designed,1,10,6
guidance,1,10,6
making,1,10,6
receive,1,10,6
risk,1,10,6
shared,1,10,6
want,1,10,6
behind,1,10,5
complex,1,10,5
didn,1,10,5
educational needs,2,10,5
heard,1,10,5
higher,1,10,5
special educational,2,10,5
special educational needs,3,10,5
video,1,10,5
likely,1,10,4
pandemic,1,10,4
possible,1,10,4
secondary school,2,10,4
watch,1,10,4
claims,1,10,3
councils,1,10,2
welsh,1,10,2
ipsea,1,10,1
riki,1,10,1
follow,1,9,9
following,1,9,9
getting,1,9,9
adding,1,9,8
asked,1,9,8
care,1,9,8
having,1,9,8
head,1,9,8
instead,1,9,8
weeks,1,9,8
anyone,1,9,7
anything,1,9,7
completely,1,9,7
felt,1,9,7
half,1,9,7
sector,1,9,7
small,1,9,7
suggested,1,9,7
throughout,1,9,7
year-old,1,9,7
always,1,9,6
analysis,1,9,6
early,1,9,6
going,1,9,6
particular,1,9,6
policy,1,9,6
raised,1,9,6
result,1,9,6
saying,1,9,6
seen,1,9,6
serious,1,9,6
available,1,9,5
