id,published,published_date,title,url,source,summary,relevance_hits,article_keywords,article_excerpt
https://www.bbc.com/news/articles/clyr813kmejo#4,"Thu, 02 Apr 2026 23:00:32 GMT",2026-04-02,Life a 'living nightmare' for mother of 16 year old killed by scrambler,https://www.bbc.com/news/articles/clyr813kmejo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"The mother of a 16-year-old girl who was killed by a scrambler has said life has been a ""living nightmare"". Grace Lynch was killed at the end of January after being hit in Finglas, County Dublin. Her family has been campaigning for tougher legislation named after her.","{""education_terms"": [""school""], ""inclusion_terms"": [""sen""]}","[""grace"", ""scramblers"", ""ireland"", ""road"", ""only"", ""full"", ""mother"", ""scrambler"", ""being"", ""family"", ""siobhan"", ""garda"", ""night"", ""friends"", ""killed"", ""life"", ""living"", ""nightmare"", ""lynch"", ""dublin""]","The mother of a 16-year-old girl who was killed by a scrambler has said life has been a ""living nightmare"".
Grace Lynch was killed at the end of January after being hit in Finglas, County Dublin.
Her family has been campaigning for tougher legislation named after her.
Grace's Law, which takes effect from Friday, will ban scramblers from all public spaces in the Republic of Ireland.
Grace's mother Siobhan Lynch now wants gardaí (Irish police) to be given more powers to enforce the new laws on scramblers.
A garda officer was given a driving ban in the courts this week after chasing scramblers in Dublin.
The Garda Representative Association said members have a ""genuine fear"" in pursuing vehicles as they may end up being disciplined or even prosecuted.
""I'm happy that the law is being passed,"" Siobhan said.
""I'm not happy that she had to die for that law.
""It's a victory this time for Ireland that they have actually done something and hopefully that law will apply to Northern Ireland to England to all these places that are also scourged [by scrambler bikes] and that the guards and the police over there can start to do their jobs too.""
Under the new laws, off-road motorcycles, such as a"
https://www.bbc.com/news/articles/c4gx2lrk0zpo#4,"Thu, 02 Apr 2026 21:46:52 GMT",2026-04-02,NHS Wales major repairs backlog nears £1bn,https://www.bbc.com/news/articles/c4gx2lrk0zpo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"The backlog of maintenance and repairs in NHS buildings in Wales deemed at ""high"" or ""significant risk"" has reached nearly £1bn, figures reveal. Some political parties ahead of May's Senedd election are promising new hospitals as part of their policy offer. But whatever the complexion of the incoming Welsh government, it will face up to an ageing and potentially budget-draining legacy of health service buildings.","{""education_terms"": [""university"", ""exam""], ""inclusion_terms"": [""sen""]}","[""wales"", ""hospitals"", ""health"", ""backlog"", ""maintenance"", ""hospital"", ""buildings"", ""welsh"", ""estate"", ""risk"", ""years"", ""issues"", ""care"", ""party"", ""nearly"", ""state"", ""build"", ""prioritise"", ""high"", ""figures""]","The backlog of maintenance and repairs in NHS buildings in Wales deemed at ""high"" or ""significant risk"" has reached nearly £1bn, figures reveal.
Some political parties ahead of May's Senedd election are promising new hospitals as part of their policy offer.
But whatever the complexion of the incoming Welsh government, it will face up to an ageing and potentially budget-draining legacy of health service buildings.
We have looked at a detailed breakdown of the state of 210 NHS Wales sites, ranging from community clinics to major general hospitals.
The ""high"" and ""significant"" risk backlog has grown to £917m, a 71% rise in four years, according to NHS Wales Shared Services Partnership figures.
That includes a bill of more than £616m to fix the most serious issues at 12 of Wales' 13 main hospitals.
Looking at a detailed breakdown of issues around NHS Wales buildings, published for 2024-25, the figures show:
A map of the main hospitals and health boards in Wales shows issues across the country.
Only the recently-opened £350m Grange hospital near Cwmbran has no maintenance problems.
It opened early during the Covid pandemic but had been first proposed in 2004 and was the first major new "
https://www.bbc.com/news/articles/cy01wd437x2o#0,"Thu, 02 Apr 2026 15:17:26 GMT",2026-04-02,BBC boss Tim Davie says it was 'very clear' Scott Mills had to go,https://www.bbc.com/news/articles/cy01wd437x2o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Outgoing director general Tim Davie has said it became ""very clear"" the former Radio 2 DJ Scott Mills had to be sacked, after the corporation received ""new information"". It was announced earlier this week that the ex-radio Breakfast host had lost his job. The BBC had learned the alleged victim in a police investigation the presenter was involved in was under 16.","{""education_terms"": [""exam""], ""inclusion_terms"": [""sen""]}","[""davie"", ""think"", ""made"", ""people"", ""clear"", ""mills"", ""corporation"", ""information"", ""during"", ""director"", ""general"", ""asked"", ""organisation"", ""statement"", ""work"", ""really"", ""added"", ""industry"", ""years"", ""became""]","Outgoing director general Tim Davie has said it became ""very clear"" the former Radio 2 DJ Scott Mills had to be sacked, after the corporation received ""new information"".
It was announced earlier this week that the ex-radio Breakfast host had lost his job. The BBC had learned the alleged victim in a police investigation the presenter was involved in was under 16.
""We're trying to act fairly,"" Davie said when he was asked about Mills during an all-staff call.
""It was new information quite recently that we received that made it very clear about the decision we had to make.""
Davie, who became director general in September 2020, is being replaced by Rhodri Talfan Davies for the next six weeks, before former Google executive Matt Brittin takes over permanently on 18 May.
Davie said Mills' sacking had been a ""real shock to the organisation"", adding: ""When something happens where I think there's a lot of grief, there's a lot of shock, I think all I would say is we're trying to act as the leadership with kindness.""
BBC Breakfast's Sally Nugent questioned Davie about when the organisation had learned there was a problem.
He reiterated a statement from Wednesday , which stated the BBC was mad"
https://www.bbc.com/news/articles/cgqk718l4neo#1,"Thu, 02 Apr 2026 14:38:24 GMT",2026-04-02,"Fewer UK adults posting on social media, Ofcom finds",https://www.bbc.com/news/articles/cgqk718l4neo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Fewer adults in the UK are posting, commenting on, or sharing material on social media - while AI use is up and the majority of people worry about their screentime - according to Ofcom. Across the UK, 49% of respondents said they actively post on platforms such as Instagram, Facebook and X, down from 61% the previous year, according to the regulator's latest survey of online habits and usage. Ofcom said this, and its finding some people were choosing to post less permanent content, indicated a rise in ""passive"" social media use.","{""education_terms"": [""university""], ""inclusion_terms"": [""sen""]}","[""social"", ""media"", ""adults"", ""people"", ""ofcom"", ""less"", ""platforms"", ""online"", ""like"", ""posting"", ""year"", ""survey"", ""navarra"", ""content"", ""digital"", ""becoming"", ""being"", ""tech"", ""first"", ""participants""]","Fewer adults in the UK are posting, commenting on, or sharing material on social media - while AI use is up and the majority of people worry about their screentime - according to Ofcom.
Across the UK, 49% of respondents said they actively post on platforms such as Instagram, Facebook and X, down from 61% the previous year, according to the regulator's latest survey of online habits and usage.
Ofcom said this, and its finding some people were choosing to post less permanent content, indicated a rise in ""passive"" social media use.
For social media expert Matt Navarra, it suggests people may be seeking ""digital self-preservation"" by turning to smaller, private spaces like group chats and DMs.
""People haven't fallen out of love with social media, I think they've just become a lot more intentional about how they show up on it,"" Navarra told the BBC.
Ofcom also said it found more adults had expressed concern posting online could cause them problems in the future, something Navarra said showed that for many, it now ""feels less like self-expression and more like a potential liability"".
""Social media isn't becoming less social, it's becoming less public.""
Ofcom's findings form part of its w"
CBMi3wFBVV95cUxOOG85Vm5nTEhHMU9qX1NyLXVYUlkzMEk4UVA5SnVTXzdsN2Q2UC1NZjJ4V05OXzRncE1aOUtSYlZaNGUtejdMQ3ZsOVhjbEEzY3lpYUxWSmloUld1OFEzb0thNXAwbWJmcnFaSjZjTm96ZUQ5WEp6ZmJZVHNDNmhQbkhNQmtxRnpvNFBfZjF0Slg3NlBNZHI0ZFVERFJFeU5rUHhaQW9QWUpkN1hLQWJmZUhxdHNXdHlPcDFUWkt6VVJoRmp0NzNoOUdBeFowTHFpOHh6UncxVnlpUDY4d28w,"Thu, 02 Apr 2026 10:59:13 GMT",2026-04-02,New visits to report on the ‘local offer’ for young people with special educational needs and/or disabilities (SEND) - GOV.UK,https://www.gov.uk/government/news/new-visits-to-report-on-the-local-offer-for-young-people-with-special-educational-needs-andor-disabilities-send,news.google.com,"New visits to report on the ‘local offer’ for young people with special educational needs and/or disabilities (SEND)
Ofsted and the Care Quality Commission (CQC) have today published guidance for the next series of area SEND thematic visits. Each year, as part of the area SEND inspection framework , Ofsted and CQC explore a particular aspect of the SEND system in depth. This year, inspectors will explore the ‘local offer’.","{""education_terms"": [""education"", ""ofsted"", ""department for education"", ""dfe""], ""inclusion_terms"": [""special educational needs"", ""send"", ""sen""]}","[""local"", ""offer"", ""send"", ""young"", ""people"", ""children"", ""visits"", ""area"", ""needs"", ""families"", ""ofsted"", ""inspectors"", ""services"", ""care"", ""system"", ""education"", ""partnerships"", ""understand"", ""experiences"", ""outcomes""]","New visits to report on the ‘local offer’ for young people with special educational needs and/or disabilities (SEND)
Ofsted and the Care Quality Commission (CQC) have today published guidance for the next series of area SEND thematic visits.
Each year, as part of the area SEND inspection framework , Ofsted and CQC explore a particular aspect of the SEND system in depth. This year, inspectors will explore the ‘local offer’.
Read the guidance: Thematic reviews of the SEND local offer
Every local authority is responsible for publishing their local offer, which sets out the provision available for children and young people with SEND and their families. The local authority must work with other partner bodies, such as health services and education providers, to develop and review their offer.
Inspectors’ visits will focus on how local area partnerships are working together to identify and respond to local needs at the earliest opportunity and commission services appropriately. This will include considering how young people and their families are involved in developing and reviewing the local offer.
Ofsted and the CQC will gather evidence from key stakeholders to understand their experien"
https://www.bbc.com/news/articles/crk128x5xn5o#1,"Thu, 02 Apr 2026 05:21:09 GMT",2026-04-02,"Lollipop man, 91, on final patrol after 28 years",https://www.bbc.com/news/articles/crk128x5xn5o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"A 91-year-old lollipop man from Greater Manchester is completing his final crossing after 28 years on the job. Reg Bown, from Sale Moor, decided to become a lollipop man at the age of 60 when he took a post at Wellfield Infant School in Sale. Despite briefly retiring at 70, it wasn't long before he returned to the lollipop at Sale High School, where he has been working ever since for more than 17 years.","{""education_terms"": [""school""], ""inclusion_terms"": [""send"", ""sen""]}","[""sale"", ""lollipop"", ""manchester"", ""crossing"", ""years"", ""school"", ""shift"", ""miss"", ""people"", ""spent"", ""completing"", ""final"", ""decided"", ""retiring"", ""later"", ""radio"", ""last"", ""only"", ""whole"", ""children""]","A 91-year-old lollipop man from Greater Manchester is completing his final crossing after 28 years on the job.
Reg Bown, from Sale Moor, decided to become a lollipop man at the age of 60 when he took a post at Wellfield Infant School in Sale. Despite briefly retiring at 70, it wasn't long before he returned to the lollipop at Sale High School, where he has been working ever since for more than 17 years.
But the veteran lollipop man has decided to hang up his hi-vis for good, and will complete his final shift on the crossing later.
""I will miss the people,"" Reg told BBC Radio Manchester ahead of his last shift. ""The people are the only thing that have kept me going to 91.""
Reg has spent his whole life in Sale.
He said he remembers watching Sale Town Hall on fire from his bedroom window during World War Two.
Reg  spent several years completing national service in the RAF before entering the printing industry.
Refusing to let retirement slow him down, Reg has spent his later years serving the local community and keeping children safe.
""It gives me something to do,"" said Reg. ""I have talked to a lot of people and had quite a bit of fun.
""I'm up at 06:00 - and what would I do otherwise?"
https://www.bbc.com/news/articles/cz6732p2vpjo#1,"Thu, 02 Apr 2026 05:05:34 GMT",2026-04-02,Blind marathon runner to be guided by smart glasses,https://www.bbc.com/news/articles/cz6732p2vpjo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"A blind runner plans to run a marathon using technology that allows sighted people to see what he sees - and to give him directions - in real time. By day, 45-year-old Clarke Reynolds is a creator who turns braille into works of art to help raise awareness of sight loss. But he said that running has given him ""another opportunity to spread the word"".","{""education_terms"": [""school"", ""schools"", ""exam""], ""inclusion_terms"": [""braille""]}","[""help"", ""sight"", ""marathon"", ""reynolds"", ""eyes"", ""runner"", ""running"", ""guide"", ""volunteers"", ""using"", ""time"", ""braille"", ""raise"", ""loss"", ""london"", ""being"", ""charity"", ""visually"", ""impaired"", ""years""]","A blind runner plans to run a marathon using technology that allows sighted people to see what he sees - and to give him directions - in real time.
By day, 45-year-old Clarke Reynolds is a creator who turns braille into works of art to help raise awareness of sight loss.
But he said that running has given him ""another opportunity to spread the word"".
He previously completed the London marathon with the help of a physical guide runner - but plans on running his next with the help of a worldwide network of virtual volunteers.
He is being supported by Fight for Sight, a charity which funds research into sight loss, for which he is an ambassador.
Reynolds, from Havant, is also known as ""Mr. Dot"" - an alter-ego he employs when he travels around the country teaching braille through art in schools.
He has been visually impaired in his right eye from the age of six, but 13 years ago noticed a shadow in his left eye.
""I went to the hospital and they sat me down and said, 'Mr. Reynolds, do you drive?"", he said.
""I said yes, and they said, 'hand over your licence, you're going blind.' And that's how you were told.""
He describes his sight now as like ""being underwater"" - he can see shapes, sha"
https://www.bbc.com/news/articles/c4g6r51jjglo#1,"Thu, 02 Apr 2026 04:41:47 GMT",2026-04-02,Letter writer 'could hold key' to murder case,https://www.bbc.com/news/articles/c4g6r51jjglo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Police investigating a suspected arson attack that killed a woman and her five children have made a direct appeal to an anonymous letter-writer who they believe could hold ""key information"". Dr Sabah Usmani and her children – Hira, 12; Sohaib, 11; Muneeb, nine; Rayyan, six; and Maheen, three – died in the fire at their home in Harlow in October 2012. Det Ch Insp Louise Metcalfe, leading the Essex Police investigation, said the author of the anonymous handwritten letter to officers ""seemed reticent of coming forward but couldn't bear the nightmare of knowing what they knew"".","{""education_terms"": [""exam""], ""inclusion_terms"": [""sen""]}","[""police"", ""letter"", ""investigation"", ""fire"", ""metcalfe"", ""essex"", ""information"", ""forward"", ""forensic"", ""children"", ""harlow"", ""come"", ""family"", ""people"", ""case"", ""podcast"", ""killed"", ""made"", ""anonymous"", ""home""]","Police investigating a suspected arson attack that killed a woman and her five children have made a direct appeal to an anonymous letter-writer who they believe could hold ""key information"".
Dr Sabah Usmani and her children – Hira, 12; Sohaib, 11; Muneeb, nine; Rayyan, six; and Maheen, three – died in the fire at their home in Harlow in October 2012.
Det Ch Insp Louise Metcalfe, leading the Essex Police investigation, said the author of the anonymous handwritten letter to officers ""seemed reticent of coming forward but couldn't bear the nightmare of knowing what they knew"".
She added: ""What I'm appealing for now is for that person to have confidence to come and talk to me – and we are waiting.""
The family were asleep when the fire broke out in the early hours of 15 October 2012, quickly engulfing their Barn Mead home in flames and smoke.
Dr Abdul Shakoor, the only survivor, tried to raise the alarm and save his wife and children.
A neighbour's silver Ford Focus was set alight nearby at the same time.
Police are treating the deaths of the family as murder and an investigation, known as Operation Shakespeare, has been ongoing for almost 14 years.
Metcalfe told the BBC the letter was "
https://www.bbc.com/news/articles/cwyj7dwwlq9o#0,"Wed, 01 Apr 2026 23:29:39 GMT",2026-04-01,Doctors lose new jobs package as strike to go ahead,https://www.bbc.com/news/articles/cwyj7dwwlq9o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"The government has withdrawn an offer of creating 1,000 more doctor training posts in England after the British Medical Association (BMA) refused to call off a six-day strike next week. The extra posts were part of a wider package of measures put forward by ministers earlier this year to resolve the long-running dispute with resident doctors, previously known as junior doctors. Prime Minister Sir Keir Starmer set a 48-hour deadline on Monday evening for the walkout to be cancelled if the union wanted to keep them.","{""education_terms"": [""student"", ""exam""], ""inclusion_terms"": [""sen""]}","[""doctors"", ""posts"", ""training"", ""resident"", ""government"", ""walkout"", ""inflation"", ""doctor"", ""week"", ""dispute"", ""last"", ""talks"", ""offered"", ""rise"", ""offer"", ""strike"", ""next"", ""extra"", ""part"", ""year""]","The government has withdrawn an offer of creating 1,000 more doctor training posts in England after the British Medical Association (BMA) refused to call off a six-day strike next week.
The extra posts were part of a wider package of measures put forward by ministers earlier this year to resolve the long-running dispute with resident doctors, previously known as junior doctors.
Prime Minister Sir Keir Starmer set a 48-hour deadline on Monday evening for the walkout to be cancelled if the union wanted to keep them.
The strike was called last week when talks between the two sides over pay and job shortages broke down.
A Department of Health and Social Care spokesman said doctors had been offered a ""generous deal"", but said it was now not possible to give the go-ahead on the training posts.
""These posts would have gone live this month, but as systems now need to prepare for strikes and more uncertainty, it simply won't be operationally or financially possible to launch these posts in time to recruit for this year.""
The government said the move would not impact the overall number of doctors in the NHS as the posts were going to be created from existing short-term posts. Resident doctor"
https://www.bbc.com/news/articles/c203n6qx3ego#0,"Wed, 01 Apr 2026 23:09:18 GMT",2026-04-01,Motability drivers 'horrified' by compulsory black-box trackers,https://www.bbc.com/news/articles/c203n6qx3ego?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Motability drivers under the age of 30 say they are ""horrified"" by rule changes that mean their vehicles will be fitted with compulsory black boxes. They will monitor driving habits, such as speed and braking, and will provide a weekly rating. More than four red ratings over 12 months could see drivers removed from the Motability scheme, which allows eligible disabled people to lease a new car using part of their benefit payments.","{""education_terms"": [""education""], ""inclusion_terms"": [""sen"", ""disability"", ""disabled"", ""accessible""]}","[""scheme"", ""motability"", ""drivers"", ""disabled"", ""people"", ""black"", ""work"", ""vehicle"", ""able"", ""changes"", ""driving"", ""removed"", ""keeping"", ""down"", ""need"", ""insurance"", ""year"", ""every"", ""driver"", ""miles""]","Motability drivers under the age of 30 say they are ""horrified"" by rule changes that mean their vehicles will be fitted with compulsory black boxes.
They will monitor driving habits, such as speed and braking, and will provide a weekly rating.
More than four red ratings over 12 months could see drivers removed from the Motability scheme, which allows eligible disabled people to lease a new car using part of their benefit payments.
Critics say the UK-wide change will affect disabled people's freedom and ability to work, but Motability says it is about ""keeping prices down and keeping people safe"". It says it has removed 300 drivers since a pilot scheme began in Northern Ireland in September.
Actor Keron Day, 25, who starred in the hit Netflix show Sex Education, has cerebral palsy and uses a specially adapted wheelchair accessible vehicle (WAV). The car has a steering aid and indicators on the floor, as well as buttons for lights, wipers, gears and the handbrake.
Day says the car is an ""amazing piece of technology"", but feels angry at having to have a black box fitted and his driving assessed when his access requirements mean he ""can't simply jump into another vehicle"" or use public"
