term,ngram,total_frequency,article_count
children,1,221,28
school,1,178,29
support,1,156,36
schools,1,143,22
education,1,116,30
some,1,114,46
system,1,108,28
send,1,107,19
students,1,95,20
needs,1,92,22
young,1,88,22
parents,1,84,22
england,1,83,34
into,1,82,42
told,1,81,35
plans,1,80,22
need,1,77,40
like,1,77,39
police,1,77,17
student,1,75,14
university,1,73,20
only,1,72,34
families,1,70,20
government,1,70,12
because,1,69,32
pupils,1,65,19
care,1,63,25
home,1,63,23
wales,1,63,17
child,1,63,16
including,1,60,34
other,1,60,34
should,1,59,32
work,1,58,30
make,1,57,31
three,1,57,29
help,1,57,28
staff,1,57,20
part,1,55,33
added,1,53,28
your,1,51,26
number,1,50,20
social,1,50,18
plan,1,50,17
found,1,49,23
going,1,48,26
very,1,47,26
think,1,46,24
loans,1,46,5
every,1,45,27
then,1,45,25
interest,1,45,10
across,1,44,30
take,1,44,26
health,1,43,19
legal,1,43,19
media,1,43,10
loan,1,43,6
uniform,1,43,3
called,1,42,28
secretary,1,42,25
ehcps,1,42,8
homes,1,41,7
back,1,40,22
want,1,39,21
against,1,38,23
life,1,38,21
special,1,38,18
family,1,38,16
scotland,1,38,14
social media,2,38,9
around,1,37,28
changes,1,37,22
know,1,37,22
down,1,36,24
right,1,36,23
concerns,1,36,22
able,1,36,21
during,1,36,20
already,1,35,24
used,1,35,22
change,1,34,19
really,1,34,19
place,1,34,17
london,1,34,14
women,1,34,5
currently,1,33,22
further,1,33,22
services,1,33,15
council,1,33,14
service,1,33,12
councils,1,33,11
since,1,32,23
start,1,32,21
group,1,32,18
teachers,1,32,12
taking,1,31,24
here,1,31,21
another,1,31,19
even,1,30,20
same,1,30,19
something,1,30,19
feel,1,30,18
ireland,1,30,9
arlene,1,30,1
among,1,29,23
primary,1,29,14
pierce,1,29,1
given,1,28,22
might,1,28,22
give,1,28,19
year-old,1,28,17
educational,1,28,16
investigation,1,28,15
office,1,28,14
reform,1,28,14
money,1,28,12
ehcp,1,28,8
come,1,27,23
within,1,27,22
much,1,27,18
provide,1,27,17
labour,1,27,15
specialist,1,27,10
inquiry,1,27,5
keep,1,26,20
saying,1,26,18
until,1,26,18
whether,1,26,18
seen,1,26,17
action,1,26,16
funding,1,26,15
review,1,26,10
mainstream,1,26,8
second,1,26,8
graduates,1,26,7
both,1,25,19
five,1,25,18
face,1,25,17
spokesperson,1,25,17
such,1,25,17
without,1,25,17
leader,1,25,16
believes,1,25,15
look,1,25,15
evidence,1,25,14
cost,1,25,12
increase,1,25,12
secondary,1,25,12
reforms,1,25,8
universities,1,25,8
welsh,1,25,7
violence,1,25,6
well,1,24,21
earlier,1,24,19
ensure,1,24,19
access,1,24,17
adding,1,24,17
needed,1,24,16
level,1,24,15
months,1,24,15
policy,1,24,15
world,1,24,14
report,1,24,11
northern,1,24,9
victims,1,24,9
asked,1,23,20
following,1,23,20
things,1,23,19
working,1,23,19
head,1,23,18
september,1,23,18
taken,1,23,18
must,1,23,16
didn,1,23,15
often,1,23,14
person,1,23,13
real,1,23,12
training,1,23,12
behaviour,1,23,10
northern ireland,2,23,9
proposals,1,23,9
abuse,1,23,8
posts,1,23,5
fraser,1,23,1
getting,1,22,20
sign,1,22,19
anything,1,22,17
department,1,22,17
future,1,22,17
having,1,22,17
important,1,22,17
left,1,22,17
safe,1,22,15
amount,1,22,14
cases,1,22,14
educational needs,2,22,13
special educational,2,22,13
special educational needs,3,22,13
trust,1,22,13
example,1,22,12
individual,1,22,11
information,1,22,9
paper,1,22,9
murder,1,22,6
doing,1,21,17
next,1,21,17
weeks,1,21,17
different,1,21,16
felt,1,21,16
wants,1,21,16
clear,1,21,15
took,1,21,15
wanted,1,21,15
additional,1,21,14
safety,1,21,14
case,1,21,11
north,1,21,11
party,1,21,10
rights,1,21,9
teacher,1,21,9
epstein,1,21,4
lord,1,21,4
however,1,20,17
means,1,20,17
days,1,20,16
enough,1,20,15
deliver,1,20,14
expected,1,20,14
impact,1,20,14
making,1,20,14
described,1,20,13
facebook,1,20,13
four,1,20,13
possible,1,20,13
prime,1,20,13
prime minister,2,20,13
risk,1,20,12
hospital,1,20,11
phillipson,1,20,11
paid,1,20,10
white,1,20,9
daughter,1,20,7
andrew,1,20,6
holiday,1,20,2
verify,1,20,2
recent,1,19,17
anyone,1,19,14
issues,1,19,14
previous,1,19,14
others,1,19,13
point,1,19,13
stop,1,19,13
behind,1,19,12
campaign,1,19,12
aware,1,19,11
better,1,19,11
monday,1,19,11
primary school,2,19,11
course,1,19,10
documents,1,19,10
receive,1,19,10
medical,1,19,9
repayments,1,19,5
scottish,1,19,5
church,1,19,2
lord mandelson,2,19,2
mandelson,1,19,2
womb,1,19,1
high,1,18,17
follow,1,18,16
