location_code,any_other_asian_background_count,any_other_asian_background_percent,any_other_black_background_count,any_other_black_background_percent,any_other_ethnic_group_count,any_other_ethnic_group_percent,asian_any_other_asian_background_count,asian_any_other_asian_background_percent,asian_bangaladeshi_count,asian_bangaladeshi_percent,asian_chinese_count,asian_chinese_percent,asian_indian_count,asian_indian_percent,asian_pakistani_count,asian_pakistani_percent,black_any_other_black_background_count,black_any_other_black_background_percent,black_black_african_count,black_black_african_percent,black_black_caribbean_count,black_black_caribbean_percent,early_1_count,early_1_percent,early_2_count,early_2_percent,ethnicity_mode,fsm_eligibility_mode,known_to_be_eligible_for_free_school_meals_count,known_to_be_eligible_for_free_school_meals_percent,mixed_any_other_mixed_background_count,mixed_any_other_mixed_background_percent,mixed_white_and_asian_count,mixed_white_and_asian_percent,mixed_white_and_black_african_count,mixed_white_and_black_african_percent,mixed_white_and_black_carribean_count,mixed_white_and_black_carribean_percent,nc_year_group_mode,not_followed_count,not_followed_percent,not_known_to_be_eligible_for_free_school_meals_count,not_known_to_be_eligible_for_free_school_meals_percent,nursery_1_count,nursery_1_percent,nursery_2_count,nursery_2_percent,reception_count,reception_percent,unclassified_count,unclassified_percent,white_any_other_white_background_count,white_any_other_white_background_percent,white_gypsy_roma_count,white_gypsy_roma_percent,white_irish_count,white_irish_percent,white_traveller_of_irish_heritage_count,white_traveller_of_irish_heritage_percent,white_white_british_count,white_white_british_percent,year_10_count,year_10_percent,year_11_count,year_11_percent,year_12_count,year_12_percent,year_13_count,year_13_percent,year_14_count,year_14_percent,year_1_count,year_1_percent,year_2_count,year_2_percent,year_3_count,year_3_percent,year_4_count,year_4_percent,year_5_count,year_5_percent,year_6_count,year_6_percent,year_7_count,year_7_percent,year_8_count,year_8_percent,year_9_count,year_9_percent,201516_count,201617_count,201718_count,201819_count,201920_count,202021_count,202122_count,202223_count,202324_count,202425_count,201516_percent,201617_percent,201718_percent,201819_percent,201920_percent,202021_percent,202122_percent,202223_percent,202324_percent,202425_percent,year_distribution_mode
E06000001,188.0,0.12789898701281033,46.0,0.03129443299249614,916.0,0.623167404807097,1341.0,0.9123007531073332,878.0,0.5973154819002524,605.0,0.4115898252273949,329.0,0.22382322727241802,705.0,0.4796212012980387,156.0,0.10612894667020428,1360.0,0.9252267145607553,72.0,0.04898259077086352,,,243.0,0.15953989482184713,white_white_british,not_known_to_be_eligible_for_free_school_meals,47979.0,31.500265899824704,879.0,0.5979957956609588,711.0,0.4837030838622773,325.0,0.2211019722295923,221.0,0.15034934111612275,year_5,,,104334.0,68.4997341001753,4425.0,2.905201788422525,9316.0,6.11635251094785,10820.0,7.103792847622987,812.0,0.5524147736936275,2219.0,1.5096162350075855,67.0,0.04558102196733133,106.0,0.07211325863488241,92.0,0.06258886598499228,134963.0,91.81718608622297,10949.0,7.188486865861746,10743.0,7.05323905379055,1493.0,0.9802183661276451,1350.0,0.8863327490102617,149.0,0.09782487377965111,11048.0,7.2534846007891645,11286.0,7.4097417817257885,11445.0,7.514132083275886,11559.0,7.588977959858975,11692.0,7.676298149205911,11686.0,7.6723588925436434,11523.0,7.5653424198853685,11371.0,7.4655479177745825,11215.0,7.363127244555619,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000002,356.0,0.14802741001929345,100.0,0.04158073315148693,8573.0,3.5647162530769743,2333.0,0.97007850442419,1048.0,0.435766083427583,418.0,0.17380746457321536,2996.0,1.2457587652185484,19922.0,8.283713658439225,457.0,0.19002395050229526,7594.0,3.157640875523917,203.0,0.08440888829751846,192.0,0.07698599817158254,1010.0,0.40497842788176236,white_white_british,not_known_to_be_eligible_for_free_school_meals,83394.0,33.4383871433383,5664.0,2.3551327257002193,4380.0,1.8212361120351275,2060.0,0.8565631029206306,1215.0,0.5052059077905662,year_3,,,166002.0,66.5616128566617,5716.0,2.291937320566489,15645.0,6.273155944762546,19385.0,7.772779034146499,1656.0,0.6885769409886235,9965.0,4.143520058545672,1475.0,0.6133158139844321,210.0,0.08731953961812254,111.0,0.04615461379815049,169760.0,70.5874525979642,15841.0,6.351745817896037,15346.0,6.153266291359925,3579.0,1.4350671221671558,3043.0,1.220147877271488,247.0,0.09903927889781713,19715.0,7.905098718503906,19826.0,7.949606248696852,19929.0,7.9909060289659815,19816.0,7.945596561292081,19665.0,7.885050281480057,19449.0,7.798441033537025,17525.0,7.026977176859292,17004.0,6.818072463070779,16463.0,6.601148374472726,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000003,48.0,0.023038930993601898,24.0,0.011519465496800949,1145.0,0.5495744997432119,421.0,0.20207062392304997,280.0,0.1343937641293444,162.0,0.0777563921034064,424.0,0.2035105571101501,894.0,0.42910008975583536,50.0,0.023998886451668644,658.0,0.31582534570395937,56.0,0.02687875282586888,345.0,0.1596645655735429,798.0,0.3693110821092383,white_white_british,not_known_to_be_eligible_for_free_school_meals,53341.0,24.685993021038698,1860.0,0.8927585760020735,1443.0,0.6926078629951571,898.0,0.43102000067196883,569.0,0.27310732781998914,year_7,,,162737.0,75.3140069789613,4359.0,2.017327076333546,13375.0,6.1898943899888,15229.0,7.047917881505753,2583.0,1.239782474093202,1626.0,0.7804437874082643,242.0,0.11615461042607622,217.0,0.10415516720024191,113.0,0.05423748338077113,194630.0,93.41806540176536,16301.0,7.544035024389341,16109.0,7.455178222678847,1165.0,0.5391571562121086,1123.0,0.5197197308379382,157.0,0.07265894723201807,15607.0,7.222854709873286,15817.0,7.320041836744139,16080.0,7.441757143253826,16133.0,7.4662853228926584,16317.0,7.551439757865215,16408.0,7.593554179509251,17231.0,7.974435157674543,16971.0,7.854108238691583,16553.0,7.660659576634364,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000004,425.0,0.13843242380516532,74.0,0.024103527909605255,2080.0,0.6775045682699855,3326.0,1.0833558625317172,523.0,0.1703533121178858,915.0,0.2980368653687677,2949.0,0.9605581595327823,9737.0,3.17156826021387,445.0,0.14494689080776132,5116.0,1.6664006592640606,108.0,0.03517812181401848,3.0,0.0009442097908260577,206.0,0.06483573897005596,white_white_british,not_known_to_be_eligible_for_free_school_meals,71504.0,22.504925627742143,3707.0,1.2074564589311714,3769.0,1.227651306639219,1636.0,0.532883400812354,751.0,0.24461823594748036,year_5,,,246222.0,77.49507437225786,5782.0,1.819807003518755,18956.0,5.966146931632917,23507.0,7.398513184316045,1987.0,0.6472122967079141,4465.0,1.4543547583295604,538.0,0.1752391623698328,414.0,0.1348494669537375,193.0,0.06286460657505155,263851.0,85.94243165509806,22156.0,6.973304041847378,21536.0,6.778167351743327,3446.0,1.0845823130621983,3011.0,0.9476718933924199,77.0,0.024234717964535482,24113.0,7.58924356206291,24501.0,7.7113613616764125,24911.0,7.840403366422641,25055.0,7.885725436382292,25074.0,7.89170543172419,24979.0,7.861805455014697,23975.0,7.545809911684912,23505.0,7.397883711122162,22933.0,7.217854377671327,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000005,216.0,0.13657056145675264,52.0,0.032878098128477494,1330.0,0.8409205867475974,1208.0,0.7637835103692463,1571.0,0.9932979261507334,383.0,0.24215983813859382,2155.0,1.36254425897825,298.0,0.18841679312089024,252.0,0.15933232169954475,1612.0,1.019221041982802,49.0,0.03098128477491148,,,260.0,0.15977189489467344,white_white_british,not_known_to_be_eligible_for_free_school_meals,36860.0,22.65073863776024,1155.0,0.7302731411229135,1589.0,1.0046788062721295,546.0,0.34522003034901366,848.0,0.5361659079413252,year_6,,,125872.0,77.34926136223976,2548.0,1.5657645699677998,5740.0,3.527271833443945,12086.0,7.42693508345009,1382.0,0.8737986848760749,6198.0,3.918816388467375,2248.0,1.4213454729387962,143.0,0.09041476985331309,260.0,0.16439049064238745,134665.0,85.14479008598887,11940.0,7.337217019393851,11687.0,7.181746675515571,1693.0,1.0403608386795467,1555.0,0.9555588329277585,59.0,0.03625592999532974,12420.0,7.63218051766094,12680.0,7.791952412555612,12807.0,7.86999483813878,12952.0,7.959098394906963,13016.0,7.998426861342575,13029.0,8.006415456087309,12930.0,7.945579234569722,12828.0,7.882899491187965,12502.0,7.6825701152815675,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000006,65.0,0.03466296928327645,16.0,0.008532423208191127,1101.0,0.5871373720136519,246.0,0.13118600682593856,76.0,0.04052901023890785,123.0,0.06559300341296928,311.0,0.165848976109215,99.0,0.05279436860068259,94.0,0.05012798634812286,318.0,0.16958191126279862,75.0,0.0399957337883959,42.0,0.02189723938374912,64.0,0.0333672219180939,white_white_british,not_known_to_be_eligible_for_free_school_meals,62199.0,32.42824743880504,2966.0,1.58169795221843,861.0,0.459151023890785,828.0,0.4415529010238907,923.0,0.49221416382252564,year_7,,,129606.0,67.57175256119497,1136.0,0.5922681890461667,3545.0,1.84823127655692,14653.0,7.6395297307160925,2657.0,1.4169155290102389,4136.0,2.205631399317406,175.0,0.09332337883959044,322.0,0.1717150170648464,206.0,0.10985494880546075,171922.0,91.68195392491467,15014.0,7.82774171684784,14679.0,7.653085164620317,2040.0,1.063580198639243,1676.0,0.8738041239800839,148.0,0.07716170068559214,14958.0,7.798545397669508,15136.0,7.891347983629207,15369.0,8.012825525924768,15448.0,8.054013190479914,15522.0,8.09259404082271,15453.0,8.056620004692265,15967.0,8.324600505721957,15620.0,8.14368759938479,15335.0,7.99509918928078,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000007,554.0,0.17388520437788957,112.0,0.03515368752765999,2857.0,0.896732904165398,3510.0,1.1016914573400585,195.0,0.061205080963336586,5938.0,1.8637731833861162,3469.0,1.0888226967272545,3003.0,0.9425582468353835,778.0,0.24419257943320954,2011.0,0.6311970144475378,263.0,0.0825483912479873,1.0,0.0003062984142931092,350.0,0.10720444500258823,white_white_british,not_known_to_be_eligible_for_free_school_meals,54221.0,16.607806321386676,4670.0,1.4657832210193942,3466.0,1.0878810800970493,1855.0,0.5822329496768686,1499.0,0.4704944428925208,year_5,,,272258.0,83.39219367861332,3149.0,0.9645337066090008,7462.0,2.285598767455181,24341.0,7.455609702308571,3510.0,1.1016914573400585,14441.0,4.53262858559766,229.0,0.07187673610566195,835.0,0.26208329540710795,167.0,0.05241665908142159,265239.0,83.25115112633043,25224.0,7.726071202129386,24718.0,7.571084204497073,4995.0,1.5299605793940805,4432.0,1.35751457214706,122.0,0.03736840654375932,25055.0,7.6743067701138505,25483.0,7.805402491431302,25872.0,7.9245525745913215,26089.0,7.991019330492927,26113.0,7.998370492435961,26010.0,7.96682175576377,26028.0,7.972335127221046,25731.0,7.8813644981759925,25304.0,7.750575075272835,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000008,799.0,0.2962232462953557,85.0,0.03151311130801657,4176.0,1.548220621438555,4798.0,1.778822447716041,2752.0,1.0202833214077833,640.0,0.2372751910250659,45645.0,16.922540772404897,67753.0,25.118915652377016,456.0,0.16905857360535945,2913.0,1.0799728616500266,166.0,0.061543252672126465,,,,,white_white_british,not_known_to_be_eligible_for_free_school_meals,56523.0,20.455335041473052,5019.0,1.8607565371168837,3975.0,1.4737013817572453,477.0,0.17684416581086942,510.0,0.18907866784809937,year_6,,,219801.0,79.54466495852695,1835.0,0.6640755055659299,7380.0,2.670777782603031,20742.0,7.5064055239501455,2387.0,0.8849623140263005,8766.0,3.249928632071449,330.0,0.1223450203722996,256.0,0.09491007641002636,272.0,0.100841956185653,117554.0,43.582262196500935,20948.0,7.580955689697601,20584.0,7.449226270609864,4665.0,1.6882355495722412,4041.0,1.4624136882789767,93.0,0.03365614278889999,21201.0,7.672514873843748,21693.0,7.850566726017284,22063.0,7.984467509155918,22312.0,8.074579117268135,22389.0,8.102444955921309,22450.0,8.12452049043876,21472.0,7.770588150142586,21268.0,7.696761772412096,21188.0,7.6678102517334725,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000009,356.0,0.18679035406216551,36.0,0.01888891220853359,1204.0,0.63172917497429,1682.0,0.8825319537431529,855.0,0.44861166495267274,618.0,0.32425965957982666,1847.0,0.9691061346989317,705.0,0.36990786408378284,137.0,0.07188280479358616,942.0,0.4942598694566289,137.0,0.07188280479358616,1.0,0.0005125602899041,176.0,0.0902106110231216,white_white_british,not_known_to_be_eligible_for_free_school_meals,66960.0,34.32103701197853,1836.0,0.9633345226352131,1855.0,0.9733036707452726,1543.0,0.8095997649379815,1406.0,0.7377169601443953,year_4,,,128139.0,65.67896298802147,1683.0,0.8626389679086003,4710.0,2.4141589654483107,16358.0,8.384461222251268,975.0,0.5115747056477848,9302.0,4.880685037882762,799.0,0.4192289126282872,266.0,0.13956807354083153,121.0,0.06348773270090456,163966.0,86.03164942178941,13397.0,6.866770203845227,13277.0,6.805262969056736,1050.0,0.538188304399305,904.0,0.4633545020733064,165.0,0.08457244783417649,16812.0,8.617163593867728,16905.0,8.66483170082881,17095.0,8.76221815591059,17100.0,8.76478095736011,17093.0,8.76119303533078,17066.0,8.74735390750337,14028.0,7.190195746774715,13747.0,7.046166305311662,13532.0,6.935965842982281,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E06000010,318.0,0.07856604612666922,293.0,0.07238947017331472,12312.0,3.041840125508023,1450.0,0.35824140529456094,2073.0,0.512161678052155,540.0,0.13341404059245718,1346.0,0.3325468493286062,1794.0,0.4432310904127188,1834.0,0.453113611938086,9154.0,2.261615051080283,211.0,0.05213030104631197,9.0,0.0021559881372741605,235.0,0.05629524580660308,white_white_british,not_known_to_be_eligible_for_free_school_meals,117429.0,28.130614552440818,10290.0,2.5422786624007117,2160.0,0.5336561623698287,2640.0,0.652246420674235,956.0,0.23619226445627603,year_3,731.0,0.1751141475941568,300013.0,71.86938544755918,6576.0,1.5753086656349864,18377.0,4.40228822207636,32496.0,7.7845545009845685,6121.0,1.5122728564193155,36398.0,8.99260046200788,1326.0,0.3276055885659226,250.0,0.06176575953354498,101.0,0.024953366851552174,313188.0,77.37717878716754,28471.0,6.820348695148068,27341.0,6.549652406801424,6268.0,1.5015259604927151,4729.0,1.1328519890188338,209.0,0.0500668356322555,33216.0,7.957033551966501,33561.0,8.039679763895343,33804.0,8.097891443601746,33688.0,8.070103152054656,33305.0,7.978353879101767,32831.0,7.864805170538662,31481.0,7.541406949947538,30627.0,7.336827631143968,29487.0,7.063735800422574,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
